X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,Y_f,Y_cf,Y_0,Y_1,pi_0,pi_1,pi_f,pi_cf
2.276985799216832,0.9825521270924139,0.9951992128921897,1.255631551516599,0.015745367831617174,3.521807651293561,0.8502267933301235,1.35584124876583,0.8983146763326764,0.7850795813930393,0.7747855227443816,1.8890815830063934,1.8262776111551853,3.2601736031172677,-0.5909808465421902,1.9236338049913053,0.34964479004408466,2.106250860218636,2.2514199383377473,1.1493712245449017,0.8127656369977283,2.394522748679272,0.9536964129228261,1.0823946131096853,-0.758906608738348,0,0,0,0,0,0.004592878215586434,0.0101644253352529,0.004592878215586434,0.0101644253352529
0.47707223774187213,2.9731757234101934,1.2424099257974495,1.3401361107113279,-1.7257711726656426,0.8689428882673603,0.8053928482820303,1.748160899173134,1.6461727707987577,1.8819101156455105,2.152098248321521,1.4077684444407834,0.7933589506395753,-0.34392408408627984,0.25148831908438607,1.4122408451870494,0.22655689244842592,1.7270754973085354,0.9157323476148552,-0.16569453504753984,-0.2237838235235292,0.6286530050488061,0.15641694350440116,-0.7520710917344167,-1.4982358805216731,0,0,0,0,0,0.0049700619856421395,0.010994111077516616,0.0049700619856421395,0.010994111077516616
-0.563562582687141,-0.6724327738715253,0.3037603129705795,-2.0355430682632143,-1.9991060016613953,-0.2266420604934466,-0.2148192391559961,-0.4857639271561671,-1.1147428228078,-1.0381770330593765,0.8329194319397524,-1.3463668139537293,-0.3204181000392736,-2.5940799441051485,0.023286889682908818,-0.8943376270397602,-0.3322109318224026,-1.2542740300559374,-1.0777344125589599,0.17708137874116292,-0.006269017424580636,-1.085575114100585,0.18160627365394277,-0.05859816746280988,-0.44366794706957,1,1,1,1,1,0.9789198200827147,0.9904168207059169,0.9904168207059169,0.9789198200827147
-0.6016672464646302,1.0828864562365632,0.9237795442294117,1.242036601605306,0.9055988635235964,2.952303736428126,1.211545775594342,0.86235672731786,0.7931654477678323,0.21819606229748023,1.1609938601862022,1.5343475503682646,2.299732125841944,2.7153764388607087,1.3459415001029669,0.09510204259279065,1.2067914130853088,0.7453786110804297,2.724598175430434,3.905699279908602,1.8456317113748884,0.02674474431755758,2.9528232505174943,1.4575723089950192,0.5402721193719027,0,1,1,1,1,0.21776518988998217,0.3825502686652637,0.21776518988998217,0.3825502686652637
0.3767684033307288,0.0968267627909366,-0.9123138176639485,2.599849486116051,-0.7028259059035606,0.43653836095900733,-0.3272343678736602,1.73427667757913,0.6317342623770632,2.6220227961610867,0.4575773584782997,0.7778597588924488,0.8228601753696566,2.050343047827505,0.6065070739211535,0.8216862573375477,-0.1780416725188414,1.5406759260648197,1.1295105725677204,0.343958304153101,-0.01692688817382071,0.43388006063331863,0.57251981543837,-0.16989378045820946,1.96414899320798,0,0,0,0,0,0.0008945561180281295,0.0019886910214383506,0.0008945561180281295,0.0019886910214383506
0.7241332505447234,1.4964927026105526,1.2737273829039002,1.8126828443909861,2.6720847839815325,1.06295784969381,0.2570153852641036,1.1546112619922668,0.22770563127844978,1.9567220093930784,1.5439994633498455,0.4667583162870367,0.14566045099683178,-0.06426959375023023,2.4973601949134903,1.368650966580798,2.235842131546773,1.3404943608262765,-0.6959883054982747,0.9654368505946788,1.371271590006201,1.6269613887136494,0.19759259672905627,1.1331566167856149,-0.24432308340560493,0,1,0,1,0,0.32142086719080315,0.5131845117809167,0.32142086719080315,0.5131845117809167
-0.2541345324971348,-0.09648338028736303,-0.1560779249173364,-0.7699232786157189,-0.5003663823395935,0.0027171106478169893,-2.0777416999305376,-1.112158762552882,-1.7252736485442934,-1.7381524121324268,0.1331413894565734,-1.7160996139122076,-1.1345678599044784,-0.965195980796018,-2.311373795494803,-1.8228818569329905,0.014479285275143416,0.13265196002014346,-1.6483518376998467,-0.03553116328830763,-2.4360770545076127,-0.49124313110766304,1.0206973332330982,-0.4735382562368301,-0.6096595096659096,1,0,0,0,0,0.21150821717349366,0.37382124906912767,0.37382124906912767,0.21150821717349366
1.2327613462893239,1.9379384169919787,0.5537191704212039,1.7793706583162514,2.3150175387479894,2.781188091794577,-0.9936951893742925,-1.1822947443260867,0.45990333979051035,0.5802533272266217,1.7358087253081471,-0.2740445839157484,1.1318846078014015,0.46696665832119,1.1386130814456246,0.40049624016236984,0.9366664298307343,0.41727204138725915,-0.19773165180214902,0.7113427610438174,-0.09618214360474187,1.808904015343624,2.2506173550692794,1.3853058218034435,-0.47459031259117146,0,0,1,0,1,0.37152758235148964,0.5681558403356975,0.37152758235148964,0.5681558403356975
-0.6832186421184216,-1.147113884451053,-0.03893846054754946,-2.2485063665112603,-1.4136871670568951,-2.666131687316011,-0.35865007711360086,0.3492046286910795,-0.28022106876961317,-2.5314478240710026,-0.5416142676253969,-1.1790025101466242,-1.7861131654004012,-1.685374379506313,-1.0213930589946016,-0.9568012487789395,-1.5091394061198276,-2.907729008316079,-1.6771998514853008,-1.437817934610246,-1.0133142881421429,-1.9056619182970158,0.5873098907029153,-0.5626109573786491,1.1339058064944405,1,1,1,1,1,0.9969382111355212,0.9986219260955943,0.9986219260955943,0.9969382111355212
1.1975139624601499,2.709767535824062,2.050055489611367,2.0542517110906253,1.019308402489975,1.1809847372477025,0.12807933063498667,1.5307148016012961,0.44455265296383384,0.3962025937804162,0.06956081941650116,-0.10639142602081741,-0.25060139538562964,0.8128027486891964,1.589890937923244,0.6052803644003435,-1.0979044090292742,-0.25600851597201624,0.09646176276642926,1.5311602560668316,0.42388702860837757,0.7156766350007249,1.9361148458692838,1.4132809043761567,0.4334630199183832,0,0,0,0,0,0.04855105184013922,0.10198416261892242,0.04855105184013922,0.10198416261892242
0.06562274820994274,-2.1077819889236435,-1.1841767798588052,-1.4539089910911878,-1.0763597761272394,-0.901632589747909,0.9001695972058268,-0.7701735624172661,0.8201573601228502,-2.426270402129222,-1.5303041878845802,-0.7657368872782842,-1.2839824788994239,-1.6453819949963024,1.0236575201450528,0.017388481438281644,-0.8704197826629885,-0.6748254210776354,-1.5950203270720884,-1.4863577140510666,-2.5195512650330487,0.030848923980811627,0.14580296468703513,-0.4259351871293152,0.2575689917573223,1,1,1,1,1,0.9909228461969141,0.9959008823396047,0.9959008823396047,0.9909228461969141
1.1246544178312092,2.530600106938711,1.3250286856226974,1.430060648559043,0.8092004970226782,2.308952450603683,1.4077165992386438,1.1338111220526064,0.6474698784686335,1.5388683803940566,3.425661530448606,0.6275906580262394,1.136307538396404,0.9157488394401964,-0.15458005729016389,0.8428663273222665,-1.4024248639899195,0.5680010250122793,-0.042595438825247633,-0.13359290437365168,0.43816679902245126,-0.6243267041416474,-0.1886607317093858,0.9301742169807559,0.7171801177774942,0,0,1,0,1,0.12267079811048091,0.23732925630023988,0.12267079811048091,0.23732925630023988
-1.985011423639667,-2.3032528917304536,-1.2502623535905961,0.7443323541348401,-0.6061639006553687,-0.2882588927851697,-1.4994639587089185,-1.22418762712268,-1.1626118511242898,-0.6670628538645815,-0.4588652862322816,-2.289389504800976,0.6928876462521829,0.5629038475310817,0.5367646105308725,-2.1291244046259945,-0.7843102022565511,-1.7466853468927726,-0.826291732206069,-1.2339370354544024,-0.31204330764762966,-1.125749198896814,0.12797480672776218,-0.8813285657640771,0.31608889291347286,1,0,1,1,0,0.7672227037660103,0.8800279563847674,0.8800279563847674,0.7672227037660103
-0.6195123684374835,-1.6240871172022207,-0.11797997651313796,-1.979064786668458,-0.5177368825896049,-1.6652345775234956,-0.09666337460796337,-2.3765612849932047,0.3494317262135145,1.3015928353915323,-0.40948307786671034,-0.3818540863293439,-0.09068682118681404,-0.2715085636195499,-2.0177879800645298,0.3263675208084642,-0.6703046628385136,-0.8115220604205142,1.0175099585049612,-0.8527382814738391,0.8839763429120715,-1.2022833671915443,-3.144290586072399,-1.300957508462239,1.5985786055160207,1,1,1,1,1,0.9909151356925591,0.9958973828749933,0.9958973828749933,0.9909151356925591
0.9315792004649383,1.7150963562510912,1.762754505364272,1.1076258742117844,0.9965378420576725,1.8450777140349324,4.4336430300694545,2.764590985139911,2.0573288815077606,0.6070098229640918,0.723023593796378,-1.1309810249631513,2.8946397411388114,0.9817181370396736,-0.7627441034880664,1.9674220843916,1.835064147356852,1.1545937271967428,1.13104620239234,0.6937979914714985,0.08486663984683651,1.0645463650409028,0.6752080343547059,-0.4632196758911413,1.1858766643400993,0,1,1,1,1,0.9682641015766126,0.9854865031843364,0.9682641015766126,0.9854865031843364
1.0596267079167137,0.18143890930390882,1.4135601048238207,1.075347091460473,1.2577503521185258,-0.44602329172214894,1.5256098233519026,2.802465609227125,1.2455585856579512,2.8331942278040647,2.261474280908355,3.0802924545369423,0.42632243564672634,0.26135751300142473,1.9014022263610566,2.24435574287966,1.0610399592883728,2.859356243871472,1.3745145908301932,-0.37666073496272645,-0.12186888957689468,-0.16497256686877182,0.8028630491045846,3.1155283751372966,2.042051509277183,0,1,0,1,0,0.5610131892061826,0.7398665467309846,0.5610131892061826,0.7398665467309846
-0.24113677890308516,-0.8609959254846973,-0.21850973578600819,-0.32263972857203893,1.117440072214694,-0.4374333867853012,-1.716344963361852,-1.5456094565720804,-1.6745412491072464,-0.6769783248652559,-0.5119217296194796,-1.7358711418464758,-0.9665043574943717,-0.4768791423686445,-0.5717889037044044,-1.1504658299791186,-1.7465936795956027,-0.8107251222753626,-0.3792855384251633,-1.4903131663197913,-2.989572896291594,-1.913835231404492,-1.4307594093637208,-1.113107762745688,-2.303206226949107,1,1,1,1,1,0.6095878971234721,0.776533851536863,0.776533851536863,0.6095878971234721
1.371434456018478,0.7417305543206149,-0.3796488023147415,-0.42903596539691247,-1.5784352225348348,2.1929157578038203,0.2977392552015484,1.383047226182381,2.3598649850282403,1.9927639807797344,0.5720773998919318,2.100293326208289,1.2726394585931602,-0.22357195618002357,1.1166433184643485,2.9847160935740353,1.3952700571487318,1.041332386293897,-0.444377445697441,1.200308761480843,1.2070818575575437,1.741376874456984,2.66394407016414,0.4386111372182745,0.9062974565991662,0,0,0,0,0,0.03683258714648933,0.0784320210753207,0.03683258714648933,0.0784320210753207
0.1339273085564896,1.5638475533560223,3.6811029997290445,0.6429197941234596,1.8573858180315495,3.2955874682698263,1.4127001808060498,1.7552868422435381,0.9724299567058075,1.5919975495578842,0.9146386449034907,-1.1033502604702794,1.1009253498646978,0.6020179008564868,1.548371947994307,1.394053746818216,1.988175790930754,1.78011896398466,0.33265284909142445,1.3119771583559294,0.6674246166830213,-0.5567849832613028,1.6087688016874218,0.8478185164532701,1.6018832132034175,0,1,1,1,1,0.9142089010352795,0.9595401425426061,0.9142089010352795,0.9595401425426061
-0.8816049830104001,-1.669392728901801,-0.22458656287367373,0.9842227830705179,-1.3308889365442924,-1.0693413687011448,-0.47071431411670706,-1.2118849140819838,0.7060540987446211,-1.2622430267710674,-2.0474616833188533,-1.6761030257389034,-0.6346460903364712,-1.0985971061045714,-0.10258264486975999,-1.1483000843497229,-0.6646707280404123,-0.5598829245754093,0.5650571018174411,-0.17002998248109658,-0.984045857386258,-2.0531814201508656,-2.2408564725203908,-2.0051975456410585,-1.9801863222103808,1,0,0,0,0,0.81901277992436,0.9096750123865106,0.9096750123865106,0.81901277992436
0.4314959489775032,-1.3549416945541903,-1.9147463779394016,-2.4781101641327874,0.7552097022617024,-1.6433445421346375,-0.759746648876918,-1.452766451281806,-1.689014601582722,-2.6953374631956453,-2.136453465870562,-1.348848802617974,0.05688859971442661,-1.8232059912439609,-1.2635866151826727,-3.2175288390220467,-1.0855026534801344,-2.10814606853534,-3.309123788752685,-0.48881906276737885,-1.075531219621487,-0.7676671864668192,-0.09239090081941093,-0.8566028340138061,-0.4324801117709838,1,1,1,1,1,0.9965440436889866,0.9984441778533248,0.9984441778533248,0.9965440436889866
1.810735287314159,1.8585972727785731,1.7063180998503176,2.967932298875098,1.3543021998737852,0.5499999261527837,1.1182673909798488,1.0409142897386838,-0.5722470420534862,-0.24487158660999064,-0.019572613061647592,1.193092594597171,-0.07537139979544549,1.3874066197698232,0.1224647023547839,-0.5084786505159902,0.6422936097907385,0.2024846061866198,0.2874667494242579,0.18093525597988158,2.0389728122118678,-0.35860119427191406,1.0738258536914416,2.474189431133177,0.6594303366197631,0,0,1,0,1,0.3345751162215091,0.5280793395297813,0.3345751162215091,0.5280793395297813
0.22183775990083776,-0.2670545341262922,0.18294722474493552,0.9695475366464227,0.07535617208733836,0.6336531342836537,0.8155934901836823,2.238304012673595,0.42014285694306774,0.30517448221441024,1.6824662058271147,0.7984438440953383,2.75587302070923,0.08616881650315944,-0.23161577392666177,1.4613907879713364,-0.4654494481230764,0.33828233329786495,1.2485087651225648,-1.1477469961441642,0.7645770477511036,-0.3352687883140273,0.08026955614620745,0.127711302181173,0.9515713200741801,0,1,1,1,1,0.7271576605501638,0.855727634507705,0.7271576605501638,0.855727634507705
0.7613475449205819,1.3344730951005577,0.8432422040708429,0.3328135614080455,0.8089183579718543,2.042713071004293,0.7328819665632877,0.9693095589684285,1.0126952271947625,1.1348711917487453,1.0619971464306432,0.6050366985994231,0.022963198382602967,0.8896931640500434,0.22459339353408425,2.067073991784527,0.3781447121486201,0.19973104222375715,1.6569429905895583,1.3350079141970528,1.0665009314255114,1.3710683458090356,2.0028764588096104,0.12188076940749015,1.2265749953691376,0,0,1,0,1,0.26606333630268547,0.4465331174425795,0.26606333630268547,0.4465331174425795
-0.5368767466545945,0.9087020870600331,-2.1157445664230905,-3.370457502786438,-1.506342570576995,-0.6526157391723322,-0.7396621513445069,-1.5680720080475372,-0.4112441717409864,-0.29497062709625277,-0.026508880312414496,-1.3725542616474324,0.296131080625746,-1.3787821596825542,-2.5349442619078655,-0.7769340554325832,-1.6537096051510696,-1.6493742721698763,-1.2145759825191942,-1.6843415967564441,-1.3909351366074039,-2.281292169647287,-2.0500827059356466,-1.792468989617995,-1.5341710756604763,1,0,1,1,0,0.48131659248694075,0.6737579997918106,0.6737579997918106,0.48131659248694075
-0.29996578258222606,-1.1179930479999218,-0.4046759451421629,-0.1673432324419849,-0.5339254846235111,-0.12045375513959133,-0.5768287556556095,-0.2444094892972145,-0.8793930178236784,0.10785188228675802,-1.6279237057553124,-0.6454691458417308,0.006523825536493222,-2.3568655665167633,-1.9091275168042152,-2.6846545163160895,-3.858189605776164,-1.3435372429273786,1.0185984524062968,-0.7518489015861964,-0.7473121643493703,-1.4127352638108062,-0.8703900999318888,-0.6232336569309744,-0.8239604450436426,1,1,0,0,1,0.412952844495498,0.6102179041252648,0.6102179041252648,0.412952844495498
-1.8079510284022633,-1.8168330364363479,-1.8533716925401635,-0.4418666543120672,-1.1033367811226347,-0.6535437613943773,-0.812245081643644,-0.8813104449927894,-0.85724187940282,-1.0703656160194528,-0.32978530172882525,-1.091541599710244,-1.5613651056218814,-2.2532341770729887,-1.5716780269443316,-0.8887614210005842,-1.5921205888525178,-2.2788167879431036,-3.365852954410171,0.6953009975461446,0.6971529864244328,-1.6156397480183071,-1.0301057273487282,-1.6701797601990647,-0.7169963723297638,1,1,0,0,1,0.13681576543720314,0.2607656442725952,0.2607656442725952,0.13681576543720314
2.1384639133160244,2.3091261747094847,0.8929831030339179,1.3486378775454297,2.0136122644486765,2.4393013194869555,0.9886949759255476,-0.34277646902805725,0.2698724428924738,-0.187815128131114,0.27753892932456736,2.125109533648777,2.2089149549175175,0.8367180481421703,1.3659447179286013,-0.31852377632865014,0.4398727399003679,-0.06567359565703779,1.2407511974237762,0.6634381715002637,0.1342848125579782,-0.04431237951435363,1.446864467746151,1.1025989916026107,0.054329688623189876,0,0,1,0,1,0.863722298624028,0.933798439595617,0.863722298624028,0.933798439595617
-0.11653069913888692,-2.44916121428836,-0.7117483986008449,-1.149165901491866,0.4877593336776096,-1.04809663759885,-2.7853703180215015,-1.3148869267422296,-1.5202895194480797,-2.725356589635954,0.03244684651946983,-1.21787024555079,-0.3811682591575877,-1.7771242365837434,-3.0327257814935327,0.9334258367489052,-0.2754226653903006,-1.3896881654531372,-1.6678290231542392,-0.9623045443691244,-1.8016544096536982,0.2664893221485498,-0.012423581900685488,-0.2556968227072436,0.2918787533057663,1,1,1,1,1,0.918536069284147,0.9616767207153637,0.9616767207153637,0.918536069284147
1.522804116906464,1.7787292332774238,1.0567538677934567,2.6688297850451193,-0.38624168527519087,0.3070226224572101,1.4884839095383302,1.9714302570929794,1.6378234770814193,1.7407924121469074,1.5502268148182323,0.9605435614722617,1.4784626887846979,1.806983500396809,1.0979915923614594,2.006201464075553,1.568060072839603,3.9815061002195518,1.02592427803744,2.0715284602165225,1.6855830545421777,1.6992146730936462,1.2831981897452518,0.4629838265913212,1.247524806826181,0,0,0,0,0,0.03872438154000685,0.0822779244330478,0.03872438154000685,0.0822779244330478
1.8246638387759992,2.6178291123265502,0.36436706323824686,-0.8536577066953925,0.3808967187326031,2.4590706411779744,1.5243413077285637,2.0024296675581206,1.7516252990512455,1.4533432242967632,0.17575400205212632,1.8037822021846228,0.07665501212253378,0.8369024599212385,0.05654885844671498,1.8772814998673777,2.360265337989647,0.032047540447753486,0.4574113573709504,2.5955131006652965,0.9319998563174482,-0.33130650486076796,1.0703351011123847,0.799468411409537,0.9324426310134368,0,0,0,0,0,0.08670896176522747,0.17443765890254648,0.08670896176522747,0.17443765890254648
-0.23923949342793294,-0.9368026925331973,0.08935419435064107,-0.3942457786497917,-0.6378872099370544,-1.396757739218427,-2.3215601912246298,-0.06627479774697254,-0.5400952268744111,-2.962798161419946,-0.07771581120486015,-2.1381362835531057,-1.1653197919369511,-0.01380125317409231,0.14212897887749953,-0.19381702147139002,-2.845404377076384,-1.6704728729269172,-0.3513999348483431,0.39031403152177235,-0.24329831230522914,-1.2362474106340435,-0.9781556143260879,-1.4179444285386567,-1.7380414819741143,1,1,1,1,1,0.7845633570020161,0.8901682131594391,0.8901682131594391,0.7845633570020161
-0.48632952877334124,-1.0323925517329045,-3.0844617067052957,-1.0138388269969427,-1.0921678442145626,-2.8954639770239705,-0.45376288888294636,-1.460787545648052,-0.9171654497533767,-2.1841736085451497,-1.3464725754939133,-0.988680246302113,0.3126393967326724,-0.3603799175454365,-1.3118486862567735,-0.4882459148682545,-1.217346365485958,0.4611289467432427,0.48589044980056717,-2.038274890159645,-0.9748478774966657,-1.195565674965341,-2.0840024663584877,-0.584966425423271,-0.3490471922656435,1,1,1,1,1,0.6878014966964847,0.8305965542865441,0.8305965542865441,0.6878014966964847
-1.062998608247577,0.05133735393844696,-0.7043423915132794,-2.301851154031411,-0.36074799875368013,-1.5072357772903735,-3.107236682308769,-1.8560637832623625,-0.5363187739645476,-1.3376884837537848,-2.0274296944438905,-1.5383481063203202,-0.7864969731929308,-1.1712417793515426,-1.9330952516212043,-0.9652237480623871,-0.28947982474937006,1.1595477585638605,-0.47169957947719954,-1.0274821983577123,-1.7424571072447348,-2.0143311829451864,-1.0642830762506421,-1.3953305733049612,0.8396196278067347,1,1,1,1,1,0.4819861198233277,0.6743471890893568,0.6743471890893568,0.4819861198233277
0.8024376809619449,2.3831452585365955,2.04954483953557,1.2939816579162253,1.042063031433931,1.072337017626752,0.8461002135948793,1.5816218093046315,0.779049327783851,2.1870632429295536,0.1142381416319388,0.1811763317422529,1.0432686276628982,0.6838683827388536,2.361152574767524,1.3806871671384373,-0.6013679568292469,0.9772859451404091,1.4826730479288126,0.2798094262262566,0.8098052398950665,0.9422380532835387,2.2725599668311354,0.7509422195387776,0.2327162232190373,0,1,0,1,0,0.2686528667751376,0.4498026420080912,0.2686528667751376,0.4498026420080912
-1.0712223278182622,-1.6729023913946066,-0.8849717907525944,0.03735212486999062,0.5803119760197024,-2.4335471226826018,-2.025908379348188,-2.7985106382772136,0.2917546050443802,-0.4723907707009478,-2.2546862228851383,-1.4134433755578104,-0.47247654566171127,-1.4917683568797027,-1.5562546494902376,-0.42125784777574893,-0.9882265646352665,-2.300085101081811,0.5042679269679227,-2.33229703909481,-2.3030333045739297,-1.5532349539993535,-0.6837423787553014,-1.2901377338479931,-0.9184965398556982,1,1,1,1,1,0.9750545150392484,0.9886351549796623,0.9886351549796623,0.9750545150392484
1.5293238941864122,2.14527827956728,0.4486722439443054,0.25525908831802846,0.6012759079124441,0.9672911171689966,0.38658699695427523,1.29093716323574,1.4188690524705676,1.275662151319262,2.530980914037509,2.5930995396509156,1.4877832132673938,-0.37528262612591035,1.1262882363676954,3.608553974792655,0.8552996950932809,-0.16415289003778488,-0.02428358941969644,1.8010769070737522,-0.2451938668133844,1.8928006565172582,-0.05516135997754046,-0.2148042923647926,1.0812959858152476,0,0,1,0,1,0.14249669892461156,0.2699835189056162,0.14249669892461156,0.2699835189056162
0.8793737527683871,1.2270575496572866,-0.3495122342939512,0.2606889467661264,-0.5087187541800537,0.6826201772387395,2.6127495923036874,0.9853642830584822,1.0350308131963264,1.088042272595229,-0.2714278054645418,0.24202772780362192,1.43921401916095,2.397178227786555,1.979612457430805,2.6915167405131992,1.3586949161549013,1.7781516787898592,1.7792153985710701,2.7482299941604866,0.7804009217615293,-0.8848743344344958,0.6660102449415051,1.3934442763280446,0.39000617293320217,0,0,0,0,0,0.17025231233220522,0.3134928393708265,0.17025231233220522,0.3134928393708265
-1.8236121630890418,-1.2054911969939317,-0.770520327101919,-0.7558676007454979,-1.9369813672795537,-0.6143481709956173,-0.9406941078161338,0.40693101794444164,0.21914877491448115,-0.8878562198583987,-0.5244908482197281,-0.37465990504627134,-0.42077738626168026,-1.451971780949801,-1.9409530506450907,0.5426255668020517,-1.1241286872301757,-0.9551234483013405,-0.7005434366039585,0.19495178914506095,-2.0891078478121665,-1.6116555517693745,-1.6680309696926847,-1.7326580117685524,0.28541060761141246,1,0,0,0,0,0.029918112691382382,0.06422897301975908,0.06422897301975908,0.029918112691382382
-0.3985800888324883,-2.1060186677309733,-1.292791459230479,0.26033322619057464,-2.63330228699677,-2.922211438348871,-0.8327571162148766,-1.2042266793401493,-1.745917333208252,-0.9224853719209434,-0.1889995846910899,0.4767149234832173,-0.9877004650946167,0.38767442286529663,-0.8755804200279345,-0.3624007690096652,-1.0706615564153152,-1.8707428055662287,0.22600208301133007,-1.5528124169012762,-0.9384800647864615,-0.6154284729206412,-0.9395666541355675,-0.8044064547137612,1.3256151130126708,1,1,1,1,1,0.45136184419585473,0.6467606021158074,0.6467606021158074,0.45136184419585473
1.6894196723183201,1.5385751474302924,0.695708591304924,2.2020859435220146,1.0333623524162985,0.9737350579471812,1.6364169974380933,0.7727599925490077,-1.3727355323607293,0.09034101671806327,-0.0658156346112766,-1.0593676164966181,-0.2770420461491818,0.5308900833068853,0.7839315446134205,1.0215356249542293,0.12132822186035441,2.604752206991858,3.3420081999237117,1.5788120687600098,1.0977250124179871,0.9816491694201008,-0.4076593122031711,1.0526788098919233,0.09524265334488535,0,1,0,1,0,0.12964380394525477,0.2489702546778428,0.12964380394525477,0.2489702546778428
1.3087049026231978,-0.29189648883967845,2.5313511269041724,1.0464957653812972,0.13527388175604715,1.6959196724119252,0.05887954653965899,3.437170412239867,1.7145068247395485,4.153630508525328,2.1363611949486714,1.3928722015593284,1.6880785788500425,0.6430535898858687,0.7126041483513705,1.516765610503372,-0.3243030379393055,-0.06812263070299562,-0.15064710765962297,1.8083316596203636,1.8370171597905403,0.7479075055136448,1.2907739961125033,1.523229760479988,2.2602758621566332,0,0,1,0,1,0.22681940905869594,0.3949962228657673,0.22681940905869594,0.3949962228657673
1.2770456679259343,1.8723987645596016,0.3111998134738987,2.2038084749769458,2.0374394090313794,1.6042427248188122,1.0488584953899514,-0.001861774409653849,1.0871924261724515,0.0701840431616193,-1.8903282641051384,2.0920599480700637,-2.1472653569053084,-1.027714461107677,1.955460680203907,-2.37288300536821,1.6013988854289374,2.8984739248291778,1.1015272311626965,0.7798010274919231,1.3277888984698512,0.8407436723425217,0.9763231668027627,0.7335345148962591,2.167727081140946,0,0,1,0,1,0.36010312018376794,0.5560344781104913,0.36010312018376794,0.5560344781104913
0.5248597685131675,-0.644313539756705,-1.1765271660229033,-1.2371685792257918,-0.2754120487614875,-0.2816068076996475,0.2901658306620558,-1.3833111651161003,-1.6637842171833643,-2.330609762297219,-0.3179638848838605,-1.497530739041855,0.6635071108235648,-1.4840695330123443,-1.8815137607414067,-0.4897032089437118,0.7730111846242314,-0.6737544675462905,0.7309386605162025,-1.4422353818686866,-0.7535359316207212,-0.3231174495417847,-0.009245895222941503,0.3989033042134309,-1.4421152794126495,1,1,1,1,1,0.9896648092061069,0.9953295183601442,0.9953295183601442,0.9896648092061069
0.16527042055628038,1.6596213666914474,1.045627594966286,-0.6151816293303729,0.2264711015222538,0.4320762184974003,-1.0458562209705984,2.8028347127790525,1.3754462251859683,0.37533448664422187,2.276996704196069,0.4425775620475737,2.149113550254059,2.220423343030317,1.5601759835175346,1.2091129375221592,-0.48436974721668635,-0.1553343897346655,-0.06884622223121584,2.6071462004399564,1.628027474809863,0.7652371350114541,-0.45845119902937115,1.4347879269927524,-0.10751292075449381,0,0,0,0,0,0.09094233065011229,0.18210016900466958,0.09094233065011229,0.18210016900466958
-1.309276410856616,-0.4330994369764065,0.2179477794891389,-1.9852554070051716,0.9852903468014043,-0.3857619942533984,0.09881861325912977,-0.5421801278152591,1.2666717225333355,-1.0489527475112164,-0.9506228011152287,-2.1650025075575456,-1.0961924010175264,-0.9388705909428423,-1.6544257037063368,-1.1397256048636892,-2.0173484707567173,-1.753231757488357,-0.3133613900239379,0.7187245630972301,-0.09560203497037945,-1.9554574575579962,0.006180143347997102,0.18954676266179105,0.8166630229571878,1,1,1,1,1,0.990448579172191,0.9956855774449668,0.9956855774449668,0.990448579172191
-0.017731641714507695,-1.2231610575015615,0.24354596626352776,0.5092945202773105,-2.8531793951458893,-1.5369827110669279,0.011343048629274932,-1.264512288889597,-0.6546438484400904,-1.1801246520819142,0.11341323072245668,-1.4555226482072243,-1.8730646096406347,0.42539966746145175,-1.3530325895351796,-1.0091406406870655,-1.9063529579050154,-0.9420956329058807,-0.8638404941884975,-0.9914892289676762,-0.07677808365551986,0.4082746154878265,-1.4762721203511766,-1.1486661907656441,-0.6960803914043683,1,1,0,0,1,0.3858277295987482,0.5830035371237478,0.5830035371237478,0.3858277295987482
1.3460265413326027,1.0081818487166634,1.2065548170034845,-2.583826741677767,2.5963841888558212,1.0482332338673483,1.1370945127095453,0.7014786594443834,0.5532072794365024,1.534685168414256,0.5592833531257091,1.1659405329881394,1.0952974001156164,1.7343411638359059,0.913835343601333,0.730507332397126,0.5758979857782335,0.9054505764678129,0.6310850499022137,-1.1233459057103925,1.2991280101635185,0.4783219999853534,1.202356208522204,-0.4639021214071466,-0.10290010340410571,0,1,1,1,1,0.9963624199591408,0.9983622493336604,0.9963624199591408,0.9983622493336604
0.3312791240374586,0.5901722841655261,-0.6157668236417978,-1.4335480533491878,-1.2609986069029597,-1.2561978986049274,-1.5187336930365345,-0.9042516360552049,-0.5560751105712798,-1.6974436162744388,-1.602095962243876,-1.5295518050551258,-0.7211825093390083,-1.702815924364562,-2.755658320753039,-0.9716723982427601,-1.2337769556980527,-0.9999183092152849,-1.3878619171827578,-2.309485037888713,-1.729528080037674,-1.151821249677147,-0.543647374494149,-0.8308745383329215,0.2988310710731994,1,1,0,0,1,0.5620594512748918,0.7406835723452173,0.7406835723452173,0.5620594512748918
